Course Title,Course Subject,A+,A,Total 4.0,Total A,Total Kids,Percent 4.0,Percent A,ACP,HUM,SSBS,CW,CNW
PHYS499,PHYS,5,7,12,18,21,0.5714285714285714,0.8571428571428571,NO,NO,NO,NO,NO
PHYS508,PHYS,4,6,10,15,24,0.4166666666666667,0.625,NO,NO,NO,NO,NO
PHYS515,PHYS,3,8,11,23,38,0.2894736842105263,0.6052631578947368,NO,NO,NO,NO,NO
PHYS580,PHYS,5,18,23,29,47,0.48936170212765956,0.6170212765957447,NO,NO,NO,NO,NO
PHYS596,PHYS,0,36,36,42,45,0.8,0.9333333333333333,NO,NO,NO,NO,NO
PLPA200,PLPA,0,59,59,59,110,0.5363636363636364,0.5363636363636364,Yes,NO,NO,NO,NO
PLPA407,PLPA,0,13,13,13,28,0.4642857142857143,0.4642857142857143,NO,NO,NO,NO,NO
POL115,POL,0,12,12,21,26,0.46153846153846156,0.8076923076923077,NO,NO,NO,NO,NO
PS100,PS,30,47,77,97,153,0.5032679738562091,0.6339869281045751,NO,NO,Yes,NO,NO
PS101,PS,0,38,38,58,180,0.2111111111111111,0.32222222222222224,NO,NO,Yes,NO,NO
PS199,PS,0,2,2,9,23,0.08695652173913043,0.391304347826087,NO,NO,NO,NO,NO
PS220,PS,1,17,18,21,102,0.17647058823529413,0.20588235294117646,NO,NO,NO,NO,NO
PS225,PS,0,3,3,10,63,0.047619047619047616,0.15873015873015872,NO,NO,Yes,NO,NO
PS230,PS,3,8,11,16,21,0.5238095238095238,0.7619047619047619,NO,NO,NO,NO,NO
PS240,PS,7,26,33,64,88,0.375,0.7272727272727273,NO,NO,Yes,NO,NO
PS241,PS,1,5,6,10,22,0.2727272727272727,0.45454545454545453,NO,NO,Yes,NO,Yes
PS280,PS,4,30,34,51,155,0.21935483870967742,0.32903225806451614,NO,NO,Yes,NO,NO
PS281,PS,3,3,6,14,24,0.25,0.5833333333333334,Yes,NO,Yes,NO,NO
PS283,PS,1,6,7,15,25,0.28,0.6,NO,NO,NO,NO,NO
PS300,PS,14,31,45,50,68,0.6617647058823529,0.7352941176470589,NO,NO,NO,NO,NO
PS301,PS,5,9,14,24,60,0.23333333333333334,0.4,NO,NO,NO,NO,NO
PS316,PS,18,2,20,20,24,0.8333333333333334,0.8333333333333334,NO,NO,NO,NO,NO
PS330,PS,4,6,10,13,24,0.4166666666666667,0.5416666666666666,NO,NO,NO,NO,NO
PS340,PS,3,6,9,12,23,0.391304347826087,0.5217391304347826,NO,NO,NO,NO,NO
PS347,PS,0,4,4,10,24,0.16666666666666666,0.4166666666666667,NO,NO,NO,NO,NO
PS348,PS,8,10,18,22,29,0.6206896551724138,0.7586206896551724,NO,NO,NO,NO,NO
PS353,PS,2,3,5,9,21,0.23809523809523808,0.42857142857142855,NO,NO,NO,NO,NO
PS380,PS,2,1,3,6,21,0.14285714285714285,0.2857142857142857,NO,NO,NO,NO,NO
PS385,PS,5,6,11,16,23,0.4782608695652174,0.6956521739130435,NO,NO,NO,NO,NO
PS390,PS,12,31,43,69,108,0.39814814814814814,0.6388888888888888,NO,NO,NO,NO,NO
PS397,PS,1,8,9,14,25,0.36,0.56,NO,NO,NO,NO,NO
PSM503,PSM,16,2,18,20,24,0.75,0.8333333333333334,NO,NO,NO,NO,NO
PSYC100,PSYC,66,191,257,355,1341,0.19164802386278895,0.26472781506338555,NO,NO,Yes,NO,NO
PSYC103,PSYC,1,15,16,16,59,0.2711864406779661,0.2711864406779661,NO,NO,NO,NO,NO
PSYC201,PSYC,73,66,139,188,462,0.3008658008658009,0.4069264069264069,NO,NO,Yes,NO,NO
PSYC204,PSYC,11,40,51,59,88,0.5795454545454546,0.6704545454545454,NO,NO,NO,NO,NO
PSYC210,PSYC,4,21,25,39,168,0.1488095238095238,0.23214285714285715,NO,NO,NO,NO,NO
PSYC216,PSYC,2,97,99,99,190,0.5210526315789473,0.5210526315789473,NO,NO,NO,NO,NO
PSYC224,PSYC,4,45,49,49,181,0.27071823204419887,0.27071823204419887,NO,NO,NO,NO,NO
PSYC230,PSYC,0,93,93,93,174,0.5344827586206896,0.5344827586206896,NO,NO,NO,NO,NO
PSYC235,PSYC,5,6,11,19,39,0.28205128205128205,0.48717948717948717,NO,NO,NO,NO,NO
PSYC238,PSYC,18,81,99,171,367,0.26975476839237056,0.4659400544959128,NO,NO,NO,NO,NO
PSYC239,PSYC,13,13,26,43,61,0.4262295081967213,0.7049180327868853,NO,NO,Yes,NO,NO
PSYC245,PSYC,13,38,51,63,149,0.3422818791946309,0.4228187919463087,NO,NO,NO,NO,NO
PSYC248,PSYC,0,80,80,80,196,0.40816326530612246,0.40816326530612246,NO,NO,NO,NO,NO
PSYC250,PSYC,9,15,24,38,105,0.22857142857142856,0.3619047619047619,NO,NO,NO,NO,NO
PSYC312,PSYC,2,19,21,37,127,0.16535433070866143,0.29133858267716534,NO,NO,NO,NO,NO
PSYC333,PSYC,0,27,27,59,88,0.3068181818181818,0.6704545454545454,NO,NO,NO,NO,NO
PSYC336,PSYC,1,17,18,36,64,0.28125,0.5625,NO,NO,NO,NO,NO
PSYC350,PSYC,0,47,47,47,76,0.618421052631579,0.618421052631579,NO,NO,NO,NO,NO
PSYC353,PSYC,0,55,55,55,113,0.48672566371681414,0.48672566371681414,NO,NO,NO,NO,NO
PSYC357,PSYC,1,2,3,5,27,0.1111111111111111,0.18518518518518517,NO,NO,NO,NO,NO
PSYC363,PSYC,6,29,35,41,46,0.7608695652173914,0.8913043478260869,NO,NO,NO,NO,NO
PSYC373,PSYC,4,19,23,48,141,0.16312056737588654,0.3404255319148936,NO,NO,NO,NO,NO
PSYC403,PSYC,0,117,117,117,197,0.5939086294416244,0.5939086294416244,NO,NO,NO,NO,NO
PSYC406,PSYC,1,47,48,49,55,0.8727272727272727,0.8909090909090909,NO,NO,NO,NO,NO
PSYC421,PSYC,15,7,22,26,32,0.6875,0.8125,NO,NO,NO,NO,NO
PSYC423,PSYC,2,2,4,7,21,0.19047619047619047,0.3333333333333333,NO,NO,NO,NO,NO
PSYC433,PSYC,6,16,22,30,67,0.3283582089552239,0.44776119402985076,NO,NO,NO,NO,NO
PSYC465,PSYC,4,12,16,23,83,0.1927710843373494,0.27710843373493976,NO,NO,NO,NO,NO
PSYC475,PSYC,11,20,31,35,56,0.5535714285714286,0.625,NO,NO,NO,NO,NO
PSYC490,PSYC,15,4,19,19,21,0.9047619047619048,0.9047619047619048,NO,NO,NO,NO,NO
PSYC525,PSYC,0,16,16,21,22,0.7272727272727273,0.9545454545454546,NO,NO,NO,NO,NO
REHB330,REHB,7,21,28,50,81,0.345679012345679,0.6172839506172839,NO,NO,Yes,NO,NO
REHB402,REHB,0,8,8,8,29,0.27586206896551724,0.27586206896551724,NO,NO,NO,NO,NO
RHET233,RHET,3,28,31,42,64,0.484375,0.65625,Yes,NO,NO,NO,NO
RLST101,RLST,3,4,7,11,32,0.21875,0.34375,NO,NO,NO,NO,NO
RLST104,RLST,4,36,40,75,229,0.17467248908296942,0.32751091703056767,NO,NO,NO,NO,NO
RLST108,RLST,36,26,62,70,83,0.7469879518072289,0.8433734939759037,NO,NO,NO,NO,NO
RLST110,RLST,18,83,101,182,511,0.19765166340508805,0.3561643835616438,NO,Yes,NO,Yes,Yes
RLST132,RLST,3,4,7,16,39,0.1794871794871795,0.41025641025641024,NO,Yes,NO,NO,Yes
RLST214,RLST,0,9,9,10,29,0.3103448275862069,0.3448275862068966,NO,NO,NO,NO,NO
RST100,RST,7,29,36,69,187,0.1925133689839572,0.3689839572192513,NO,NO,Yes,NO,NO
RST101,RST,36,21,57,57,80,0.7125,0.7125,NO,NO,NO,NO,NO
RST110,RST,11,35,46,63,137,0.3357664233576642,0.45985401459854014,NO,NO,NO,NO,NO
RST130,RST,6,20,26,41,63,0.4126984126984127,0.6507936507936508,NO,NO,NO,NO,NO
RST199,RST,31,87,118,144,211,0.5592417061611374,0.6824644549763034,NO,NO,NO,NO,NO
RST200,RST,0,39,39,39,93,0.41935483870967744,0.41935483870967744,NO,NO,NO,NO,NO
RST217,RST,0,27,27,27,35,0.7714285714285715,0.7714285714285715,NO,NO,NO,NO,NO
RST230,RST,2,20,22,25,57,0.38596491228070173,0.43859649122807015,NO,NO,NO,NO,Yes
RST242,RST,0,216,216,216,349,0.6189111747851003,0.6189111747851003,NO,NO,NO,Yes,NO
RST255,RST,0,33,33,33,95,0.3473684210526316,0.3473684210526316,NO,NO,NO,NO,NO
RST300,RST,14,16,30,30,39,0.7692307692307693,0.7692307692307693,NO,NO,NO,NO,NO
RST316,RST,2,13,15,20,83,0.18072289156626506,0.24096385542168675,NO,NO,NO,NO,NO
RST320,RST,0,8,8,16,65,0.12307692307692308,0.24615384615384617,NO,NO,NO,NO,NO
RST330,RST,0,19,19,20,46,0.41304347826086957,0.43478260869565216,NO,NO,Yes,Yes,NO
RST340,RST,28,6,34,38,47,0.723404255319149,0.8085106382978723,NO,NO,NO,NO,NO
RST354,RST,0,4,4,9,46,0.08695652173913043,0.1956521739130435,NO,NO,NO,NO,NO
RST370,RST,3,14,17,25,42,0.40476190476190477,0.5952380952380952,NO,NO,NO,NO,NO
RST410,RST,9,9,18,28,49,0.3673469387755102,0.5714285714285714,Yes,NO,NO,NO,NO
RST420,RST,5,19,24,36,52,0.46153846153846156,0.6923076923076923,NO,NO,NO,NO,NO
RST429,RST,0,16,16,16,62,0.25806451612903225,0.25806451612903225,NO,NO,NO,NO,NO
RST480,RST,0,33,33,35,48,0.6875,0.7291666666666666,NO,NO,NO,NO,NO
RUSS115,RUSS,0,14,14,20,25,0.56,0.8,NO,Yes,NO,Yes,NO
SAME152,SAME,2,11,13,28,76,0.17105263157894737,0.3684210526315789,NO,NO,Yes,NO,Yes
SCAN101,SCAN,6,10,16,21,28,0.5714285714285714,0.75,NO,NO,NO,NO,NO
SCAN251,SCAN,13,37,50,68,94,0.5319148936170213,0.723404255319149,NO,NO,NO,NO,NO
SHS120,SHS,0,471,471,471,601,0.78369384359401,0.78369384359401,NO,NO,Yes,NO,NO
SHS150,SHS,7,19,26,41,136,0.19117647058823528,0.3014705882352941,NO,NO,NO,NO,NO
SHS170,SHS,7,41,48,76,144,0.3333333333333333,0.5277777777777778,NO,NO,Yes,NO,NO
SHS221,SHS,2,17,19,28,45,0.4222222222222222,0.6222222222222222,NO,NO,NO,NO,NO
SHS222,SHS,12,44,56,79,108,0.5185185185185185,0.7314814814814815,NO,NO,Yes,NO,Yes
SHS270,SHS,0,47,47,47,105,0.44761904761904764,0.44761904761904764,NO,NO,NO,NO,NO
SHS271,SHS,16,14,30,36,46,0.6521739130434783,0.782608695652174,NO,NO,NO,NO,NO
SHS280,SHS,31,18,49,94,142,0.34507042253521125,0.6619718309859155,NO,NO,NO,NO,NO
SHS300,SHS,18,9,27,40,103,0.2621359223300971,0.3883495145631068,NO,NO,NO,NO,NO
SHS320,SHS,21,41,62,84,131,0.4732824427480916,0.6412213740458015,NO,NO,NO,NO,NO
SHS321,SHS,0,2,2,7,23,0.08695652173913043,0.30434782608695654,NO,NO,NO,NO,NO
SHS375,SHS,0,40,40,40,44,0.9090909090909091,0.9090909090909091,NO,NO,NO,NO,NO
SHS390,SHS,0,22,22,22,49,0.4489795918367347,0.4489795918367347,NO,NO,NO,NO,NO
SHS430,SHS,6,19,25,25,32,0.78125,0.78125,NO,NO,NO,NO,NO
SHS431,SHS,0,14,14,20,29,0.4827586206896552,0.6896551724137931,NO,NO,NO,NO,NO
SHS450,SHS,12,12,24,40,90,0.26666666666666666,0.4444444444444444,NO,NO,NO,NO,NO
SHS451,SHS,0,29,29,35,83,0.3493975903614458,0.42168674698795183,NO,NO,NO,NO,NO
SHS470,SHS,22,8,30,31,34,0.8823529411764706,0.9117647058823529,NO,NO,NO,NO,NO
SHS477,SHS,3,13,16,22,26,0.6153846153846154,0.8461538461538461,NO,NO,NO,NO,NO
SHS511,SHS,0,10,10,19,26,0.38461538461538464,0.7307692307692307,NO,NO,NO,NO,NO
SHS534,SHS,0,16,16,21,23,0.6956521739130435,0.9130434782608695,NO,NO,NO,NO,NO
SHS572,SHS,0,18,18,20,21,0.8571428571428571,0.9523809523809523,NO,NO,NO,NO,NO
SOC100,SOC,0,182,182,277,523,0.3479923518164436,0.5296367112810707,NO,NO,Yes,NO,NO
SOC160,SOC,4,18,22,26,46,0.4782608695652174,0.5652173913043478,NO,NO,Yes,Yes,Yes
SOC196,SOC,6,5,11,17,47,0.23404255319148937,0.3617021276595745,NO,NO,NO,NO,NO
SOC200,SOC,0,31,31,58,77,0.4025974025974026,0.7532467532467533,NO,NO,NO,NO,NO
SOC270,SOC,3,6,9,15,57,0.15789473684210525,0.2631578947368421,NO,NO,NO,NO,NO
SOC275,SOC,13,4,17,20,26,0.6538461538461539,0.7692307692307693,NO,NO,NO,NO,NO
SOC280,SOC,3,14,17,18,23,0.7391304347826086,0.782608695652174,NO,NO,NO,NO,NO
SOC350,SOC,0,36,36,41,45,0.8,0.9111111111111111,NO,NO,NO,NO,NO
SOC380,SOC,5,24,29,35,48,0.6041666666666666,0.7291666666666666,NO,NO,NO,NO,NO
SOC447,SOC,2,7,9,13,23,0.391304347826087,0.5652173913043478,NO,NO,NO,NO,NO
SOC480,SOC,6,7,13,19,29,0.4482758620689655,0.6551724137931034,NO,NO,NO,NO,NO
SOC583,SOC,0,11,11,17,21,0.5238095238095238,0.8095238095238095,NO,NO,NO,NO,NO
SOCW199,SOCW,21,15,36,39,58,0.6206896551724138,0.6724137931034483,NO,NO,NO,NO,NO
SOCW200,SOCW,1,9,10,34,104,0.09615384615384616,0.3269230769230769,NO,NO,Yes,NO,NO
SOCW240,SOCW,0,13,13,15,28,0.4642857142857143,0.5357142857142857,NO,NO,Yes,NO,NO
SOCW297,SOCW,5,16,21,21,25,0.84,0.84,NO,NO,Yes,NO,Yes
SOCW300,SOCW,2,50,52,65,113,0.46017699115044247,0.5752212389380531,Yes,NO,NO,NO,Yes
SOCW321,SOCW,1,42,43,58,66,0.6515151515151515,0.8787878787878788,NO,NO,NO,NO,NO
SOCW401,SOCW,7,19,26,34,49,0.5306122448979592,0.6938775510204082,NO,NO,NO,NO,NO
SOCW403,SOCW,3,14,17,24,50,0.34,0.48,NO,NO,NO,NO,NO
SOCW410,SOCW,25,41,66,77,87,0.7586206896551724,0.8850574712643678,NO,NO,NO,NO,NO
SOCW415,SOCW,0,24,24,26,29,0.8275862068965517,0.896551724137931,NO,NO,NO,NO,NO
SOCW416,SOCW,0,21,21,21,30,0.7,0.7,NO,NO,NO,NO,NO
SOCW427,SOCW,25,38,63,80,107,0.5887850467289719,0.7476635514018691,NO,NO,NO,NO,NO
SOCW451,SOCW,13,9,22,25,30,0.7333333333333333,0.8333333333333334,NO,NO,NO,NO,NO
SOCW500,SOCW,33,25,58,66,72,0.8055555555555556,0.9166666666666666,NO,NO,NO,NO,NO
SOCW501,SOCW,1,14,15,18,23,0.6521739130434783,0.782608695652174,NO,NO,NO,NO,NO
SOCW503,SOCW,4,14,18,19,24,0.75,0.7916666666666666,NO,NO,NO,NO,NO
SOCW505,SOCW,19,3,22,24,25,0.88,0.96,NO,NO,NO,NO,NO
SOCW541,SOCW,0,8,8,24,50,0.16,0.48,NO,NO,NO,NO,NO
SOCW542,SOCW,1,6,7,18,28,0.25,0.6428571428571429,NO,NO,NO,NO,NO
SOCW552,SOCW,17,41,58,71,90,0.6444444444444445,0.7888888888888889,NO,NO,NO,NO,NO
SOCW589,SOCW,1,34,35,61,86,0.4069767441860465,0.7093023255813954,NO,NO,NO,NO,NO
SPAN204,SPAN,1,4,5,9,22,0.22727272727272727,0.4090909090909091,NO,NO,NO,NO,NO
SPAN228,SPAN,3,9,12,14,23,0.5217391304347826,0.6086956521739131,NO,NO,NO,NO,NO
SPAN252,SPAN,16,4,20,21,22,0.9090909090909091,0.9545454545454546,NO,NO,NO,NO,NO
SPAN307,SPAN,3,8,11,16,22,0.5,0.7272727272727273,NO,NO,NO,NO,NO
SPAN308,SPAN,4,3,7,15,22,0.3181818181818182,0.6818181818181818,NO,NO,NO,NO,NO
SPED117,SPED,0,186,186,207,275,0.6763636363636364,0.7527272727272727,NO,Yes,NO,NO,NO
SPED205,SPED,0,84,84,84,108,0.7777777777777778,0.7777777777777778,NO,NO,NO,NO,NO
SPED322,SPED,0,69,69,69,90,0.7666666666666667,0.7666666666666667,NO,NO,Yes,NO,NO
SPED405,SPED,0,84,84,84,101,0.8316831683168316,0.8316831683168316,NO,NO,NO,NO,NO
SPED431,SPED,0,32,32,34,35,0.9142857142857143,0.9714285714285714,NO,NO,NO,NO,NO
SPED440,SPED,0,31,31,31,36,0.8611111111111112,0.8611111111111112,NO,NO,NO,NO,NO
SPED446,SPED,0,34,34,34,35,0.9714285714285714,0.9714285714285714,NO,NO,NO,NO,NO
SPED471,SPED,3,23,26,32,33,0.7878787878787878,0.9696969696969697,NO,NO,NO,NO,NO
SPED514,SPED,0,19,19,19,21,0.9047619047619048,0.9047619047619048,NO,NO,NO,NO,NO
STAT100,STAT,196,522,718,987,1550,0.4632258064516129,0.636774193548387,NO,NO,NO,NO,NO
STAT200,STAT,55,118,173,226,298,0.5805369127516778,0.7583892617449665,NO,NO,NO,NO,NO
STAT212,STAT,13,28,41,54,77,0.5324675324675324,0.7012987012987013,NO,NO,NO,NO,NO
STAT400,STAT,36,161,197,295,715,0.2755244755244755,0.4125874125874126,NO,NO,NO,NO,NO
STAT409,STAT,12,26,38,51,102,0.37254901960784315,0.5,NO,NO,NO,NO,NO
STAT410,STAT,33,49,82,103,188,0.43617021276595747,0.5478723404255319,NO,NO,NO,NO,NO
STAT420,STAT,21,115,136,181,254,0.5354330708661418,0.7125984251968503,NO,NO,NO,NO,NO
STAT425,STAT,4,39,43,64,149,0.28859060402684567,0.42953020134228187,NO,NO,NO,NO,NO
STAT429,STAT,7,10,17,33,73,0.2328767123287671,0.4520547945205479,NO,NO,NO,NO,NO
STAT430,STAT,62,40,102,118,151,0.6754966887417219,0.7814569536423841,NO,NO,NO,NO,NO
STAT440,STAT,16,25,41,51,74,0.5540540540540541,0.6891891891891891,NO,NO,NO,NO,NO
STAT443,STAT,0,10,10,20,26,0.38461538461538464,0.7692307692307693,NO,NO,NO,NO,NO
STAT448,STAT,0,38,38,49,72,0.5277777777777778,0.6805555555555556,NO,NO,NO,NO,NO
STAT510,STAT,11,19,30,35,42,0.7142857142857143,0.8333333333333334,NO,NO,NO,NO,NO
STAT542,STAT,0,49,49,51,58,0.8448275862068966,0.8793103448275862,NO,NO,NO,NO,NO
STAT571,STAT,4,23,27,33,38,0.7105263157894737,0.868421052631579,NO,NO,NO,NO,NO
TAM195,TAM,6,25,31,41,47,0.6595744680851063,0.8723404255319149,NO,NO,NO,NO,NO
TAM210,TAM,10,33,43,74,235,0.1829787234042553,0.3148936170212766,NO,NO,NO,NO,NO
TAM211,TAM,14,31,45,77,328,0.13719512195121952,0.2347560975609756,NO,NO,NO,NO,NO
TAM212,TAM,13,27,40,71,233,0.17167381974248927,0.30472103004291845,NO,NO,NO,NO,NO
TAM251,TAM,30,59,89,117,243,0.3662551440329218,0.48148148148148145,NO,NO,NO,NO,NO
TAM335,TAM,5,11,16,43,228,0.07017543859649122,0.18859649122807018,NO,NO,NO,NO,NO
TAM435,TAM,5,7,12,16,28,0.42857142857142855,0.5714285714285714,NO,NO,NO,NO,NO
TAM451,TAM,1,7,8,9,33,0.24242424242424243,0.2727272727272727,NO,NO,NO,NO,NO
TAM470,TAM,3,11,14,23,52,0.2692307692307692,0.4423076923076923,NO,NO,NO,NO,NO
TAM531,TAM,0,12,12,17,21,0.5714285714285714,0.8095238095238095,NO,NO,NO,NO,NO
TAM541,TAM,5,32,37,43,54,0.6851851851851852,0.7962962962962963,NO,NO,NO,NO,NO
TAM551,TAM,4,3,7,8,22,0.3181818181818182,0.36363636363636365,NO,NO,NO,NO,NO
TE298,TE,5,11,16,23,25,0.64,0.92,NO,NO,NO,NO,NO
TE498,TE,19,3,22,22,23,0.9565217391304348,0.9565217391304348,NO,NO,NO,NO,NO
THEA100,THEA,1,46,47,48,55,0.8545454545454545,0.8727272727272727,NO,NO,NO,NO,NO
THEA101,THEA,532,324,856,1103,1383,0.618944323933478,0.7975415762834418,NO,Yes,NO,NO,NO
THEA102,THEA,9,10,19,22,29,0.6551724137931034,0.7586206896551724,NO,NO,NO,NO,NO
THEA170,THEA,0,12,12,19,30,0.4,0.6333333333333333,NO,NO,NO,NO,NO
THEA360,THEA,0,1,1,3,26,0.038461538461538464,0.11538461538461539,NO,NO,NO,NO,NO
TSM100,TSM,0,4,4,6,54,0.07407407407407407,0.1111111111111111,NO,NO,NO,NO,NO
TSM232,TSM,0,4,4,8,27,0.14814814814814814,0.2962962962962963,NO,NO,NO,NO,NO
TSM233,TSM,0,16,16,17,57,0.2807017543859649,0.2982456140350877,NO,NO,NO,NO,NO
TSM311,TSM,8,37,45,59,76,0.5921052631578947,0.7763157894736842,Yes,Yes,NO,NO,NO
TSM372,TSM,7,2,9,11,33,0.2727272727272727,0.3333333333333333,NO,NO,NO,NO,NO
TSM381,TSM,0,1,1,11,24,0.041666666666666664,0.4583333333333333,NO,NO,NO,NO,NO
TSM422,TSM,2,21,23,23,40,0.575,0.575,NO,NO,NO,NO,NO
TSM438,TSM,5,3,8,15,41,0.1951219512195122,0.36585365853658536,NO,NO,NO,NO,NO
UP101,UP,30,40,70,105,173,0.4046242774566474,0.6069364161849711,NO,NO,NO,NO,NO
UP201,UP,0,17,17,18,21,0.8095238095238095,0.8571428571428571,NO,NO,NO,NO,NO
UP260,UP,5,4,9,15,25,0.36,0.6,NO,NO,Yes,NO,NO
UP312,UP,1,2,3,14,32,0.09375,0.4375,NO,NO,NO,NO,NO
UP330,UP,2,6,8,12,31,0.25806451612903225,0.3870967741935484,NO,NO,NO,NO,NO
UP405,UP,0,6,6,11,23,0.2608695652173913,0.4782608695652174,NO,NO,NO,NO,NO
UP418,UP,2,13,15,23,47,0.3191489361702128,0.48936170212765956,NO,NO,NO,NO,NO
UP438,UP,0,13,13,15,26,0.5,0.5769230769230769,NO,NO,NO,NO,NO
UP456,UP,0,12,12,19,24,0.5,0.7916666666666666,NO,NO,NO,NO,NO
UP494,UP,1,17,18,18,21,0.8571428571428571,0.8571428571428571,NO,NO,NO,NO,NO
UP501,UP,0,13,13,25,29,0.4482758620689655,0.8620689655172413,NO,NO,NO,NO,NO
UP503,UP,4,19,23,26,29,0.7931034482758621,0.896551724137931,NO,NO,NO,NO,NO
UP504,UP,6,8,14,25,29,0.4827586206896552,0.8620689655172413,NO,NO,NO,NO,NO
VM602,VM,0,5,5,5,129,0.03875968992248062,0.03875968992248062,NO,NO,NO,NO,NO
VM605,VM,0,18,18,18,122,0.14754098360655737,0.14754098360655737,NO,NO,NO,NO,NO
VM607,VM,0,22,22,22,122,0.18032786885245902,0.18032786885245902,NO,NO,NO,NO,NO
VM609,VM,0,14,14,14,121,0.11570247933884298,0.11570247933884298,NO,NO,NO,NO,NO
VM610,VM,0,14,14,14,121,0.11570247933884298,0.11570247933884298,NO,NO,NO,NO,NO
