Course Title,Course Subject,A+,A,Total 4.0,Total A,Total Kids,Percent 4.0,Percent A,ACP,HUM,SSBS,CW,CNW,Credit Hours
GCL188,GCL,6,13,19,21,24,0.7916666666666666,0.875,NO,NO,NO,NO,NO,3
GCL199,GCL,0,19,19,19,24,0.7916666666666666,0.7916666666666666,NO,NO,NO,NO,NO,0
GE100,GE,49,23,72,80,82,0.8780487804878049,0.975609756097561,NO,NO,NO,NO,NO,1
GE261,GE,0,111,111,111,217,0.511520737327189,0.511520737327189,NO,NO,NO,NO,NO,1
GE310,GE,7,14,21,43,88,0.23863636363636365,0.48863636363636365,NO,NO,NO,NO,NO,3
GE311,GE,7,21,28,48,109,0.25688073394495414,0.44036697247706424,NO,NO,NO,NO,NO,3
GE312,GE,12,16,28,43,109,0.25688073394495414,0.3944954128440367,NO,NO,NO,NO,NO,1
GE320,GE,5,12,17,24,85,0.2,0.2823529411764706,NO,NO,NO,NO,NO,4
GE361,GE,1,33,34,61,85,0.4,0.7176470588235294,NO,NO,NO,NO,NO,3
GE400,GE,0,84,84,160,209,0.4019138755980861,0.7655502392344498,NO,NO,NO,NO,NO,3
GE402,GE,0,11,11,16,23,0.4782608695652174,0.6956521739130435,NO,NO,NO,NO,NO,3
GE410,GE,0,7,7,12,45,0.15555555555555556,0.26666666666666666,NO,NO,NO,NO,NO,3
GE413,GE,2,10,12,15,27,0.4444444444444444,0.5555555555555556,NO,NO,NO,NO,NO,3
GE422,GE,3,8,11,18,40,0.275,0.45,NO,NO,NO,NO,NO,4
GE423,GE,2,40,42,49,60,0.7,0.8166666666666667,NO,NO,NO,NO,NO,3
GE424,GE,11,21,32,58,125,0.256,0.464,NO,NO,NO,NO,NO,3
GE450,GE,0,39,39,39,70,0.5571428571428572,0.5571428571428572,NO,NO,NO,NO,NO,3
GE494,GE,7,46,53,65,68,0.7794117647058824,0.9558823529411765,Yes,NO,NO,NO,NO,3
GE495,GE,30,150,180,203,223,0.8071748878923767,0.9103139013452914,Yes,NO,NO,NO,NO,2
GEOG101,GEOG,12,8,20,33,70,0.2857142857142857,0.4714285714285714,NO,NO,Yes,NO,Yes,3
GEOG103,GEOG,10,23,33,47,103,0.32038834951456313,0.4563106796116505,NO,NO,NO,NO,NO,4
GEOG104,GEOG,0,20,20,20,48,0.4166666666666667,0.4166666666666667,NO,NO,NO,NO,NO,4
GEOG105,GEOG,1,19,20,43,120,0.16666666666666666,0.35833333333333334,NO,NO,Yes,NO,NO,3
GEOG106,GEOG,55,66,121,204,338,0.35798816568047337,0.6035502958579881,NO,NO,Yes,Yes,Yes,3
GEOG110,GEOG,0,46,46,90,243,0.18930041152263374,0.37037037037037035,NO,NO,NO,NO,NO,3
GEOG204,GEOG,3,26,29,67,173,0.1676300578034682,0.3872832369942196,NO,NO,Yes,Yes,NO,3
GEOG210,GEOG,2,23,25,41,64,0.390625,0.640625,NO,NO,Yes,NO,NO,3
GEOG371,GEOG,0,7,7,10,27,0.25925925925925924,0.37037037037037035,NO,NO,NO,NO,NO,4
GEOG379,GEOG,30,33,63,111,229,0.27510917030567683,0.4847161572052402,NO,NO,NO,NO,NO,4
GEOG380,GEOG,8,11,19,33,53,0.3584905660377358,0.6226415094339622,NO,NO,NO,NO,NO,4
GEOG384,GEOG,1,1,2,7,21,0.09523809523809523,0.3333333333333333,NO,NO,NO,NO,NO,3
GEOG466,GEOG,1,18,19,29,52,0.36538461538461536,0.5576923076923077,NO,NO,NO,NO,NO,3
GEOG468,GEOG,14,8,22,22,23,0.9565217391304348,0.9565217391304348,NO,NO,NO,NO,NO,3
GEOG479,GEOG,12,14,26,33,42,0.6190476190476191,0.7857142857142857,NO,NO,NO,NO,NO,3
GEOG489,GEOG,8,7,15,15,21,0.7142857142857143,0.7142857142857143,NO,NO,NO,NO,NO,4
GEOL100,GEOL,19,9,28,42,91,0.3076923076923077,0.46153846153846156,NO,NO,NO,NO,NO,3
GEOL104,GEOL,7,15,22,25,47,0.46808510638297873,0.5319148936170213,NO,NO,NO,NO,NO,3
GEOL107,GEOL,1,3,4,7,22,0.18181818181818182,0.3181818181818182,NO,NO,NO,NO,NO,4
GEOL111,GEOL,73,57,130,172,339,0.3834808259587021,0.5073746312684366,NO,NO,NO,NO,NO,3
GEOL117,GEOL,9,39,48,90,209,0.22966507177033493,0.430622009569378,NO,NO,NO,NO,NO,3
GEOL118,GEOL,96,121,217,340,742,0.29245283018867924,0.4582210242587601,NO,NO,NO,NO,NO,3
GEOL208,GEOL,2,11,13,24,78,0.16666666666666666,0.3076923076923077,NO,NO,NO,NO,NO,4
GEOL380,GEOL,10,10,20,31,48,0.4166666666666667,0.6458333333333334,NO,NO,NO,NO,NO,4
GEOL401,GEOL,0,5,5,9,23,0.21739130434782608,0.391304347826087,NO,NO,NO,NO,NO,4
GEOL411,GEOL,3,5,8,11,31,0.25806451612903225,0.3548387096774194,NO,NO,NO,NO,NO,4
GEOL415,GEOL,0,7,7,7,21,0.3333333333333333,0.3333333333333333,NO,NO,NO,NO,NO,2
GEOL432,GEOL,0,2,2,6,26,0.07692307692307693,0.23076923076923078,NO,NO,NO,NO,NO,4
GEOL436,GEOL,0,7,7,13,50,0.14,0.26,NO,NO,NO,NO,NO,4
GEOL440,GEOL,1,16,17,36,71,0.23943661971830985,0.5070422535211268,NO,NO,NO,NO,NO,4
GEOL470,GEOL,2,9,11,15,29,0.3793103448275862,0.5172413793103449,NO,NO,NO,NO,NO,4
GER101,GER,21,57,78,105,137,0.5693430656934306,0.7664233576642335,NO,NO,NO,NO,NO,4
GER102,GER,13,35,48,68,111,0.43243243243243246,0.6126126126126126,NO,NO,NO,NO,NO,4
GER103,GER,3,4,7,10,24,0.2916666666666667,0.4166666666666667,NO,NO,NO,NO,NO,4
GER250,GER,3,14,17,20,24,0.7083333333333334,0.8333333333333334,NO,NO,NO,NO,NO,3
GER251,GER,14,19,33,42,66,0.5,0.6363636363636364,NO,Yes,NO,Yes,NO,3
GER260,GER,0,32,32,51,70,0.45714285714285713,0.7285714285714285,Yes,Yes,NO,Yes,NO,3
GER465,GER,3,11,14,18,23,0.6086956521739131,0.782608695652174,NO,NO,NO,NO,NO,3
GLBL100,GLBL,72,109,181,239,319,0.567398119122257,0.7492163009404389,NO,NO,Yes,Yes,NO,3
GLBL225,GLBL,0,20,20,20,21,0.9523809523809523,0.9523809523809523,NO,NO,NO,NO,NO,1
GLBL240,GLBL,13,2,15,18,24,0.625,0.75,NO,NO,NO,NO,NO,3
GLBL250,GLBL,3,10,13,16,21,0.6190476190476191,0.7619047619047619,NO,NO,NO,NO,Yes,3
GLBL296,GLBL,6,60,66,112,160,0.4125,0.7,NO,NO,NO,NO,NO,1
GLBL350,GLBL,0,27,27,37,53,0.5094339622641509,0.6981132075471698,NO,NO,NO,NO,NO,3
GLBL392,GLBL,7,16,23,30,72,0.3194444444444444,0.4166666666666667,Yes,NO,NO,NO,NO,3
GLBL450,GLBL,3,8,11,14,23,0.4782608695652174,0.6086956521739131,NO,NO,NO,NO,NO,3
GS101,GS,165,864,1029,1217,1686,0.6103202846975089,0.7218268090154211,NO,NO,NO,NO,NO,1
GWS100,GWS,8,51,59,99,286,0.2062937062937063,0.34615384615384615,NO,NO,Yes,NO,NO,3
GWS201,GWS,1,7,8,24,35,0.22857142857142856,0.6857142857142857,NO,NO,NO,NO,NO,3
GWS202,GWS,29,58,87,139,216,0.4027777777777778,0.6435185185185185,NO,NO,NO,Yes,NO,3
GWS255,GWS,0,3,3,10,21,0.14285714285714285,0.47619047619047616,NO,NO,NO,NO,NO,3
GWS335,GWS,0,22,22,23,25,0.88,0.92,NO,NO,NO,NO,NO,3
GWS363,GWS,3,3,6,14,26,0.23076923076923078,0.5384615384615384,NO,NO,NO,NO,NO,3
GWS370,GWS,3,4,7,10,22,0.3181818181818182,0.45454545454545453,NO,NO,NO,NO,NO,3
GWS378,GWS,0,27,27,41,54,0.5,0.7592592592592593,NO,NO,NO,NO,NO,3
GWS387,GWS,0,8,8,11,25,0.32,0.44,NO,NO,NO,NO,NO,3
GWS478,GWS,0,10,10,14,22,0.45454545454545453,0.6363636363636364,NO,NO,NO,NO,NO,3
HDFS101,HDFS,0,59,59,59,71,0.8309859154929577,0.8309859154929577,NO,NO,NO,NO,NO,1
HDFS105,HDFS,133,773,906,911,1077,0.841225626740947,0.8458681522748375,NO,NO,Yes,NO,NO,3
HDFS120,HDFS,10,96,106,142,218,0.48623853211009177,0.6513761467889908,NO,NO,Yes,NO,NO,3
HDFS208,HDFS,5,41,46,47,50,0.92,0.94,NO,NO,NO,NO,NO,3
HDFS220,HDFS,29,50,79,113,255,0.30980392156862746,0.44313725490196076,NO,NO,Yes,NO,Yes,3
HDFS225,HDFS,0,21,21,43,72,0.2916666666666667,0.5972222222222222,NO,NO,Yes,NO,NO,3
HDFS290,HDFS,10,24,34,58,93,0.3655913978494624,0.6236559139784946,Yes,NO,NO,NO,NO,4
HDFS301,HDFS,0,21,21,34,89,0.23595505617977527,0.38202247191011235,NO,NO,NO,NO,NO,4
HDFS305,HDFS,15,60,75,84,100,0.75,0.84,NO,NO,NO,NO,NO,3
HDFS340,HDFS,5,25,30,36,56,0.5357142857142857,0.6428571428571429,NO,NO,NO,NO,NO,3
HDFS401,HDFS,4,37,41,41,56,0.7321428571428571,0.7321428571428571,NO,NO,NO,NO,NO,4
HDFS405,HDFS,18,30,48,61,87,0.5517241379310345,0.7011494252873564,NO,NO,NO,NO,NO,3
HDFS408,HDFS,0,49,49,49,57,0.8596491228070176,0.8596491228070176,NO,NO,NO,NO,NO,3
HDFS420,HDFS,0,13,13,25,28,0.4642857142857143,0.8928571428571429,NO,NO,NO,NO,NO,3
HDFS425,HDFS,9,16,25,30,40,0.625,0.75,NO,NO,NO,NO,NO,4
HDFS426,HDFS,14,11,25,34,66,0.3787878787878788,0.5151515151515151,NO,NO,NO,NO,NO,3
HIST100,HIST,57,76,133,181,268,0.4962686567164179,0.6753731343283582,NO,Yes,NO,Yes,Yes,3
HIST105,HIST,0,7,7,8,30,0.23333333333333334,0.26666666666666666,NO,NO,NO,NO,NO,3
HIST106,HIST,0,16,16,27,64,0.25,0.421875,NO,NO,NO,NO,NO,3
HIST110,HIST,1,7,8,31,67,0.11940298507462686,0.4626865671641791,NO,Yes,NO,NO,Yes,3
HIST120,HIST,2,42,44,73,153,0.2875816993464052,0.477124183006536,NO,Yes,NO,NO,Yes,3
HIST135,HIST,0,6,6,20,61,0.09836065573770492,0.32786885245901637,NO,Yes,NO,NO,Yes,3
HIST141,HIST,0,27,27,27,45,0.6,0.6,NO,Yes,NO,Yes,NO,3
HIST171,HIST,0,15,15,33,85,0.17647058823529413,0.38823529411764707,NO,NO,NO,NO,NO,3
HIST172,HIST,9,34,43,67,161,0.2670807453416149,0.4161490683229814,NO,Yes,NO,Yes,NO,3
HIST211,HIST,1,13,14,19,26,0.5384615384615384,0.7307692307692307,NO,NO,NO,NO,NO,3
HIST212,HIST,2,8,10,13,35,0.2857142857142857,0.37142857142857144,NO,NO,NO,NO,NO,3
HIST220,HIST,1,3,4,10,39,0.10256410256410256,0.2564102564102564,NO,NO,NO,NO,NO,3
HIST241,HIST,0,90,90,90,240,0.375,0.375,NO,NO,NO,NO,NO,3
HIST247,HIST,2,2,4,5,21,0.19047619047619047,0.23809523809523808,NO,NO,NO,NO,NO,3
HIST251,HIST,3,1,4,11,68,0.058823529411764705,0.16176470588235295,NO,NO,NO,NO,NO,3
HIST252,HIST,0,16,16,25,44,0.36363636363636365,0.5681818181818182,NO,NO,NO,NO,NO,3
HIST253,HIST,2,9,11,17,24,0.4583333333333333,0.7083333333333334,NO,NO,NO,NO,NO,3
HIST255,HIST,0,5,5,11,28,0.17857142857142858,0.39285714285714285,NO,NO,NO,NO,NO,3
HIST258,HIST,0,5,5,7,21,0.23809523809523808,0.3333333333333333,NO,NO,NO,NO,NO,3
HIST259,HIST,7,17,24,31,71,0.3380281690140845,0.43661971830985913,NO,NO,NO,NO,NO,3
HIST260,HIST,0,14,14,22,55,0.2545454545454545,0.4,NO,NO,NO,NO,NO,3
HIST264,HIST,0,6,6,16,21,0.2857142857142857,0.7619047619047619,NO,NO,NO,NO,NO,3
HIST269,HIST,5,21,26,43,59,0.4406779661016949,0.7288135593220338,NO,NO,NO,NO,NO,3
HIST271,HIST,0,8,8,16,30,0.26666666666666666,0.5333333333333333,NO,NO,NO,NO,NO,3
HIST272,HIST,0,9,9,16,54,0.16666666666666666,0.2962962962962963,NO,NO,NO,NO,NO,3
HIST274,HIST,0,11,11,14,22,0.5,0.6363636363636364,NO,NO,NO,NO,NO,3
HIST278,HIST,1,4,5,12,35,0.14285714285714285,0.34285714285714286,NO,NO,NO,NO,NO,3
HIST280,HIST,0,11,11,19,26,0.4230769230769231,0.7307692307692307,NO,NO,NO,NO,NO,3
HIST281,HIST,0,10,10,26,44,0.22727272727272727,0.5909090909090909,NO,NO,NO,NO,NO,3
HIST283,HIST,5,19,24,31,43,0.5581395348837209,0.7209302325581395,NO,Yes,NO,NO,Yes,3
HIST286,HIST,2,9,11,21,23,0.4782608695652174,0.9130434782608695,NO,NO,NO,NO,NO,3
HIST287,HIST,0,1,1,4,25,0.04,0.16,NO,NO,NO,NO,NO,3
HIST310,HIST,9,16,25,36,57,0.43859649122807015,0.631578947368421,NO,NO,NO,NO,NO,3
HIST311,HIST,2,9,11,13,24,0.4583333333333333,0.5416666666666666,NO,NO,NO,NO,NO,3
HIST315,HIST,1,2,3,4,21,0.14285714285714285,0.19047619047619047,NO,NO,NO,NO,NO,3
HIST337,HIST,0,2,2,9,32,0.0625,0.28125,NO,NO,NO,NO,NO,3
HIST345,HIST,2,7,9,22,29,0.3103448275862069,0.7586206896551724,NO,NO,NO,NO,NO,3
HIST347,HIST,0,2,2,8,23,0.08695652173913043,0.34782608695652173,NO,NO,NO,NO,NO,3
HIST349,HIST,0,10,10,17,24,0.4166666666666667,0.7083333333333334,NO,NO,NO,NO,NO,3
HIST352,HIST,0,4,4,8,25,0.16,0.32,NO,NO,NO,NO,NO,3
HIST361,HIST,8,4,12,17,23,0.5217391304347826,0.7391304347826086,NO,NO,NO,NO,NO,3
HIST368,HIST,4,10,14,23,26,0.5384615384615384,0.8846153846153846,NO,NO,NO,NO,NO,3
HIST371,HIST,0,10,10,17,29,0.3448275862068966,0.5862068965517241,NO,NO,NO,NO,NO,3
HIST373,HIST,0,3,3,11,29,0.10344827586206896,0.3793103448275862,NO,NO,NO,NO,NO,3
HIST374,HIST,2,10,12,28,61,0.19672131147540983,0.45901639344262296,NO,NO,NO,NO,NO,3
HIST390,HIST,0,16,16,24,30,0.5333333333333333,0.8,NO,NO,NO,NO,NO,3
HIST443,HIST,2,14,16,23,25,0.64,0.92,NO,NO,NO,NO,NO,3
HIST462,HIST,1,6,7,15,21,0.3333333333333333,0.7142857142857143,NO,NO,NO,NO,NO,2
HIST476,HIST,2,10,12,13,21,0.5714285714285714,0.6190476190476191,NO,NO,NO,NO,NO,3
HORT100,HORT,14,31,45,62,142,0.31690140845070425,0.43661971830985913,NO,NO,NO,NO,NO,3
HORT105,HORT,219,139,358,408,527,0.6793168880455408,0.7741935483870968,NO,NO,NO,NO,NO,3
HORT106,HORT,12,23,35,39,61,0.5737704918032787,0.639344262295082,NO,NO,NO,NO,NO,3
HORT107,HORT,0,205,205,235,336,0.6101190476190477,0.6994047619047619,NO,NO,NO,NO,NO,2
HORT180,HORT,14,101,115,138,180,0.6388888888888888,0.7666666666666667,NO,NO,NO,NO,NO,3
HORT205,HORT,13,20,33,36,39,0.8461538461538461,0.9230769230769231,NO,NO,NO,NO,NO,3
HORT301,HORT,1,6,7,7,23,0.30434782608695654,0.30434782608695654,NO,NO,NO,NO,NO,4
HORT430,HORT,20,192,212,273,372,0.5698924731182796,0.7338709677419355,NO,NO,NO,NO,NO,2
HRD402,HRD,0,21,21,29,31,0.6774193548387096,0.9354838709677419,NO,NO,NO,NO,NO,3
HRD411,HRD,12,5,17,21,26,0.6538461538461539,0.8076923076923077,NO,NO,NO,NO,NO,3
HRD415,HRD,0,31,31,35,40,0.775,0.875,NO,NO,NO,NO,NO,3
HRD530,HRD,0,26,26,26,27,0.9629629629629629,0.9629629629629629,NO,NO,NO,NO,NO,4
HRD532,HRD,0,23,23,33,35,0.6571428571428571,0.9428571428571428,NO,NO,NO,NO,NO,2
HRD540,HRD,1,13,14,17,22,0.6363636363636364,0.7727272727272727,NO,NO,NO,NO,NO,4
IB100,IB,6,560,566,566,1034,0.5473887814313346,0.5473887814313346,NO,NO,NO,NO,NO,3
IB103,IB,0,22,22,22,174,0.12643678160919541,0.12643678160919541,NO,NO,NO,NO,NO,4
IB105,IB,95,473,568,796,1566,0.36270753512132825,0.508301404853129,NO,NO,NO,NO,NO,3
IB106,IB,22,18,40,42,62,0.6451612903225806,0.6774193548387096,NO,NO,NO,NO,NO,3
IB109,IB,0,76,76,76,100,0.76,0.76,NO,NO,NO,NO,NO,3
IB150,IB,28,113,141,189,398,0.3542713567839196,0.4748743718592965,NO,NO,NO,NO,NO,4
IB151,IB,0,15,15,17,22,0.6818181818181818,0.7727272727272727,NO,NO,NO,NO,NO,1
IB199,IB,26,113,139,145,157,0.8853503184713376,0.9235668789808917,NO,NO,NO,NO,NO,0
IB202,IB,0,131,131,131,376,0.3484042553191489,0.3484042553191489,NO,NO,NO,NO,NO,3
IB204,IB,2,26,28,28,60,0.4666666666666667,0.4666666666666667,NO,NO,NO,NO,NO,3
IB302,IB,9,33,42,87,311,0.13504823151125403,0.2797427652733119,NO,NO,NO,NO,NO,4
IB329,IB,0,285,285,290,458,0.6222707423580786,0.6331877729257642,NO,NO,NO,NO,NO,3
IB335,IB,17,15,32,32,76,0.42105263157894735,0.42105263157894735,NO,NO,NO,NO,NO,4
IB360,IB,6,118,124,124,232,0.5344827586206896,0.5344827586206896,NO,NO,NO,NO,NO,3
IB361,IB,5,123,128,199,247,0.5182186234817814,0.805668016194332,NO,NO,NO,NO,NO,3
IB368,IB,0,10,10,10,27,0.37037037037037035,0.37037037037037035,NO,NO,NO,NO,NO,4
IB411,IB,17,37,54,66,139,0.38848920863309355,0.4748201438848921,NO,NO,NO,NO,NO,3
IB420,IB,5,45,50,50,64,0.78125,0.78125,NO,NO,NO,NO,NO,3
IB426,IB,1,8,9,9,40,0.225,0.225,NO,NO,NO,NO,NO,3
IB431,IB,0,18,18,25,29,0.6206896551724138,0.8620689655172413,NO,NO,NO,NO,NO,3
IB432,IB,21,30,51,57,68,0.75,0.8382352941176471,NO,NO,NO,NO,NO,3
IB439,IB,9,8,17,22,30,0.5666666666666667,0.7333333333333333,NO,NO,NO,NO,NO,3
IB451,IB,2,17,19,28,52,0.36538461538461536,0.5384615384615384,NO,NO,NO,NO,NO,4
IB452,IB,1,11,12,24,48,0.25,0.5,NO,NO,NO,NO,NO,3
IB461,IB,4,11,15,19,54,0.2777777777777778,0.35185185185185186,NO,NO,NO,NO,NO,4
IB462,IB,0,8,8,14,22,0.36363636363636365,0.6363636363636364,NO,NO,NO,NO,NO,4
IB468,IB,0,11,11,11,21,0.5238095238095238,0.5238095238095238,NO,NO,NO,NO,NO,4
IB481,IB,0,27,27,33,39,0.6923076923076923,0.8461538461538461,NO,NO,NO,NO,NO,4
IB482,IB,0,14,14,14,21,0.6666666666666666,0.6666666666666666,NO,NO,NO,NO,NO,3
IB483,IB,5,13,18,22,31,0.5806451612903226,0.7096774193548387,NO,NO,NO,NO,NO,4
IB485,IB,3,36,39,77,111,0.35135135135135137,0.6936936936936937,NO,NO,NO,NO,NO,3
IB532,IB,7,13,20,22,24,0.8333333333333334,0.9166666666666666,NO,NO,NO,NO,NO,4
IB546,IB,0,30,30,30,34,0.8823529411764706,0.8823529411764706,NO,NO,NO,NO,NO,1
IE300,IE,45,105,150,249,640,0.234375,0.3890625,NO,NO,NO,NO,NO,3
IE310,IE,10,67,77,101,262,0.29389312977099236,0.38549618320610685,NO,NO,NO,NO,NO,3
IE330,IE,11,43,54,74,127,0.4251968503937008,0.5826771653543307,NO,NO,NO,NO,NO,3
IE340,IE,1,9,10,13,26,0.38461538461538464,0.5,NO,NO,NO,NO,NO,4
IE360,IE,3,7,10,18,40,0.25,0.45,NO,NO,NO,NO,NO,3
IE361,IE,2,11,13,29,61,0.21311475409836064,0.47540983606557374,NO,NO,NO,NO,NO,3
IE400,IE,1,8,9,12,23,0.391304347826087,0.5217391304347826,NO,NO,NO,NO,NO,3
IE410,IE,3,8,11,25,85,0.12941176470588237,0.29411764705882354,NO,NO,NO,NO,NO,3
IE411,IE,6,6,12,21,40,0.3,0.525,NO,NO,NO,NO,NO,3
IE412,IE,2,0,2,12,30,0.06666666666666667,0.4,NO,NO,NO,NO,NO,3
IE413,IE,4,33,37,56,165,0.22424242424242424,0.3393939393939394,NO,NO,NO,NO,NO,3
IE420,IE,3,22,25,43,135,0.18518518518518517,0.31851851851851853,NO,NO,NO,NO,NO,3
IE430,IE,0,17,17,28,81,0.20987654320987653,0.345679012345679,NO,NO,NO,NO,NO,3
IE431,IE,5,18,23,42,88,0.26136363636363635,0.4772727272727273,NO,NO,NO,NO,NO,3
IE511,IE,1,15,16,20,22,0.7272727272727273,0.9090909090909091,NO,NO,NO,NO,NO,4
IE522,IE,3,23,26,33,59,0.4406779661016949,0.559322033898305,NO,NO,NO,NO,NO,4
IE523,IE,8,14,22,44,59,0.3728813559322034,0.7457627118644068,NO,NO,NO,NO,NO,4
IE524,IE,2,19,21,40,64,0.328125,0.625,NO,NO,NO,NO,NO,4
IE525,IE,5,54,59,65,120,0.49166666666666664,0.5416666666666666,NO,NO,NO,NO,NO,4
IE526,IE,14,42,56,80,122,0.45901639344262296,0.6557377049180327,NO,NO,NO,NO,NO,4
IHLT101,IHLT,0,44,44,44,60,0.7333333333333333,0.7333333333333333,NO,NO,NO,NO,NO,1
IHLT102,IHLT,11,59,70,81,126,0.5555555555555556,0.6428571428571429,NO,NO,NO,NO,NO,1
IHLT232,IHLT,1,23,24,24,29,0.8275862068965517,0.8275862068965517,NO,NO,NO,NO,Yes,3
IHLT375,IHLT,6,72,78,78,87,0.896551724137931,0.896551724137931,NO,NO,NO,NO,NO,4
IHLT474,IHLT,49,8,57,64,81,0.7037037037037037,0.7901234567901234,NO,NO,NO,NO,NO,1
IHLT475,IHLT,50,15,65,69,78,0.8333333333333334,0.8846153846153846,NO,NO,NO,NO,NO,4
INFO102,INFO,6,7,13,24,85,0.15294117647058825,0.2823529411764706,NO,NO,NO,NO,NO,4
INFO202,INFO,22,172,194,226,281,0.6903914590747331,0.8042704626334519,NO,NO,Yes,NO,NO,3
INFO490,INFO,23,67,90,105,185,0.4864864864864865,0.5675675675675675,NO,NO,NO,NO,NO,0
ITAL103,ITAL,1,6,7,11,22,0.3181818181818182,0.5,NO,NO,NO,NO,NO,4
ITAL240,ITAL,1,15,16,22,29,0.5517241379310345,0.7586206896551724,NO,NO,NO,NO,NO,3
ITAL470,ITAL,1,5,6,16,26,0.23076923076923078,0.6153846153846154,NO,NO,NO,NO,NO,3
JAPN201,JAPN,2,7,9,13,21,0.42857142857142855,0.6190476190476191,NO,NO,NO,NO,NO,5
JOUR200,JOUR,25,102,127,258,643,0.19751166407465007,0.401244167962675,Yes,NO,NO,NO,NO,3
JOUR205,JOUR,0,11,11,28,129,0.08527131782945736,0.21705426356589147,NO,NO,NO,NO,NO,3
JOUR250,JOUR,10,12,22,27,31,0.7096774193548387,0.8709677419354839,NO,NO,NO,NO,NO,3
JOUR311,JOUR,7,62,69,108,189,0.36507936507936506,0.5714285714285714,NO,NO,NO,NO,NO,3
JOUR360,JOUR,1,17,18,24,29,0.6206896551724138,0.8275862068965517,NO,NO,NO,NO,NO,3
JOUR425,JOUR,1,3,4,6,22,0.18181818181818182,0.2727272727272727,NO,NO,NO,NO,NO,4
JOUR453,JOUR,0,30,30,40,44,0.6818181818181818,0.9090909090909091,NO,NO,NO,NO,NO,3
JOUR460,JOUR,0,12,12,28,46,0.2608695652173913,0.6086956521739131,NO,NO,NO,NO,NO,1
KIN100,KIN,18,119,137,143,152,0.9013157894736842,0.9407894736842105,NO,NO,NO,NO,NO,1
KIN101,KIN,21,17,38,42,53,0.7169811320754716,0.7924528301886793,NO,NO,NO,NO,NO,1
KIN102,KIN,11,93,104,107,117,0.8888888888888888,0.9145299145299145,NO,NO,NO,NO,NO,1
KIN103,KIN,0,48,48,48,51,0.9411764705882353,0.9411764705882353,NO,NO,NO,NO,NO,1
KIN104,KIN,0,1124,1124,1124,1302,0.8632872503840245,0.8632872503840245,NO,NO,NO,NO,NO,1
KIN107,KIN,44,39,83,87,92,0.9021739130434783,0.9456521739130435,NO,NO,NO,NO,NO,1
KIN109,KIN,28,134,162,184,210,0.7714285714285715,0.8761904761904762,NO,NO,NO,NO,NO,1
KIN111,KIN,0,20,20,20,21,0.9523809523809523,0.9523809523809523,NO,NO,NO,NO,NO,1
KIN120,KIN,18,19,37,52,106,0.3490566037735849,0.49056603773584906,NO,NO,NO,NO,NO,2
KIN122,KIN,286,255,541,829,1227,0.4409127954360228,0.6756316218418907,NO,NO,NO,NO,NO,3
KIN125,KIN,0,183,183,183,194,0.9432989690721649,0.9432989690721649,NO,NO,NO,NO,NO,1
KIN130,KIN,20,87,107,178,283,0.37809187279151946,0.6289752650176679,NO,NO,NO,NO,NO,2
KIN140,KIN,0,46,46,124,356,0.12921348314606743,0.34831460674157305,NO,NO,Yes,NO,NO,3
KIN142,KIN,60,69,129,164,188,0.6861702127659575,0.8723404255319149,NO,NO,NO,NO,NO,3
KIN150,KIN,0,178,178,178,355,0.5014084507042254,0.5014084507042254,NO,NO,NO,NO,NO,3
KIN247,KIN,1,249,250,250,494,0.5060728744939271,0.5060728744939271,NO,NO,NO,NO,NO,3
KIN249,KIN,23,248,271,368,628,0.4315286624203822,0.5859872611464968,NO,NO,Yes,NO,NO,3
KIN257,KIN,6,36,42,109,264,0.1590909090909091,0.4128787878787879,NO,NO,NO,NO,NO,3
KIN262,KIN,6,48,54,120,358,0.15083798882681565,0.33519553072625696,NO,NO,Yes,NO,NO,3
KIN268,KIN,39,94,133,173,209,0.6363636363636364,0.8277511961722488,NO,NO,NO,NO,NO,3
KIN340,KIN,0,71,71,170,350,0.20285714285714285,0.4857142857142857,Yes,NO,NO,NO,NO,3
KIN352,KIN,0,121,121,121,266,0.4548872180451128,0.4548872180451128,NO,NO,NO,NO,NO,3
KIN355,KIN,6,52,58,100,252,0.23015873015873015,0.3968253968253968,NO,NO,NO,NO,NO,3
KIN369,KIN,3,102,105,140,216,0.4861111111111111,0.6481481481481481,NO,NO,NO,NO,NO,3
KIN387,KIN,24,5,29,29,31,0.9354838709677419,0.9354838709677419,NO,NO,NO,NO,NO,3
KIN401,KIN,0,53,53,92,156,0.33974358974358976,0.5897435897435898,NO,NO,NO,NO,NO,3
KIN443,KIN,0,139,139,139,150,0.9266666666666666,0.9266666666666666,NO,NO,NO,NO,NO,3
KIN448,KIN,0,51,51,51,68,0.75,0.75,NO,NO,NO,NO,NO,3
KIN451,KIN,0,18,18,18,34,0.5294117647058824,0.5294117647058824,NO,NO,NO,NO,NO,3
KIN452,KIN,0,16,16,16,28,0.5714285714285714,0.5714285714285714,NO,NO,NO,NO,NO,0
KIN459,KIN,0,21,21,21,37,0.5675675675675675,0.5675675675675675,NO,NO,NO,NO,NO,3
KIN494,KIN,8,12,20,20,28,0.7142857142857143,0.7142857142857143,NO,NO,NO,NO,NO,1
KOR201,KOR,15,2,17,20,23,0.7391304347826086,0.8695652173913043,NO,NO,NO,NO,NO,5
KOR202,KOR,7,8,15,16,22,0.6818181818181818,0.7272727272727273,NO,NO,NO,NO,NO,5
